아티스트,곡명,앨범명,앨범이미지,유튜브링크
Post Malone,Chemical,Chemical,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/731/871/83731871_1681359054882_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IzPQ_jA00bk
New Hope Club,Just Don't Know It Yet,Just Don't Know It Yet,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/727/732/83727732_1681283432179_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5iFxSr_luOg
Valley,Throwback Tears,"Good, but not together","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/588/345/83588345_1677544531539_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mqfUs48xDOE
Jonas Brothers,Waffle House,Waffle House,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/706/811/83706811_1680691545820_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=jCD8RHFye80
LANY,cowboy in LA,mama's boy,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/607/610/81607610_1601436325621_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=f6q5Os_cJRs
Stacey Ryan,Fall In Love Alone,I Don't Know What Love Is,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/706/696/83706696_1680688530188_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Zzj1i1U65w4
salem ilese,PainHub,PainHub,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/681/846/83681846_1680137466694_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=CnM_bBzir0A
BoyWithUke,Out Of Reach,Out Of Reach,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/706/717/83706717_1680689129707_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Ne5tDZ8ePmU
Em Beihold,Numb Little Bug,Numb Little Bug,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/503/385/82503385_1643214048656_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-RphStfrVRI
Coi Leray,Players,Players,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/302/299/83302299_1670892646889_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MZV0CIFQbbE
Yorushika,Miyakoochi,Magic Lantern,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/695/939/83695939_1680482727989_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zkgnqSyxgwE
Quinn XCII,Georgia Peach,The People's Champ (Extended Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/728/143/83728143_1681291232023_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6jk0dtwYoPE
Daniel Caesar,Do You Like Me?,NEVER ENOUGH,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/708/121/83708121_1680716147654_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=I-HnlgUPHtE
Fujii Kaze,まつり,LOVE ALL SERVE ALL,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/598/693/82598693_1647822326513_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NwOvu-j_WjY
Almost Monday,sunburn,sunburn,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/627/291/82627291_1649210760476_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NzdzvnpekTc
