아티스트,곡명,앨범명,앨범이미지,유튜브링크
The Smiths,There Is A Light That Never Goes Out (2011 Remastered Ver.),The Queen Is Dead (2011 Remastered Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/054/396/15054396_1319089833969_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3r-qDvD3F3c
The Verve,The Drugs Don't Work,Urban Hymns,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/901/15062901_1601349281210_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ToQ0n3itoII
Joy Division,Love Will Tear Us Apart (2020 Digital Remaster),Love Will Tear Us Apart (2020 Digital Remaster),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/509/732/81509732_1595300212497_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=72LvPb9kZ88
Oasis,Wonderwall,(What's The Story) Morning Glory?,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/424/15060424_1379053357466_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6hzrDeceEKc
The Libertines,You're My Waterloo,Anthems For Doomed Youth (Deluxe Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/687/276/80687276_1441849106591_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=y82uMwGFfVI
The Smiths,Heaven Knows I'm Miserable Now,The Sound Of The Smiths (Deluxe Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/271/477/80271477_1319092090027_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TjPhzgxe3L0
Suede,Beautiful Ones (Remastered),Coming Up (Remastered) (Deluxe Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/259/553/80259553_1644304526655_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=W_7P-bGq3Y8
Joy Division,She's Lost Control (2007 Re-mastered Album Ver.),Unknown Pleasures (Collector's Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/312/686/80312686_1347414925015_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Hzd5inljWhA
Oasis,Champagne Supernova,(What's The Story) Morning Glory?,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/424/15060424_1379053357466_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tI-5uv4wryI
New Order,Blue Monday,Blue Monday (Single),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/048/971/530/48971530_1411545709132_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=FYH8DsU2WCk
The Libertines,Music When The Lights Go Out,The Libertines,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/513/028/80513028_1445321472411_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=D8IUsx1ZaFc
The Stone Roses,Waterfall (Remastered),The Stone Roses (20th Anniversary Collector's Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/055/747/15055747_1552628034569_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2oC4PgqV1iU
Happy Mondays,24 Hour Party People (2019 Remaster),The Early EP's,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/295/589/81295589_1658938228936_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Aa8ECdtG6gs
Suede,What Are You Not Telling Me?,Bloodsports,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/351/975/80351975_1367197454290_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=uB2MZj8Ofdg
The Verve,Bitter Sweet Symphony,Urban Hymns,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/901/15062901_1601349281210_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1lyu1KKwC74
Adele,Skyfall (Full Length),Skyfall (Full Length),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/316/666/80316666_1570769360480_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DeumyOzKqgI
Beyonce,Crazy In Love (영화 '그레이의 50가지 그림자' OST),Fifty Shades Of Grey (영화 '그레이의 50가지 그림자' OST),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/520/800/80520800_1424154982950_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=A5pqF1FYawU
Adele,Easy On Me,30,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/336/262/82336262_1634259042970_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=X-yIEMduRXk
Keshi,drunk,drunk,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/595/338/81595338_1600257929302_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=pbNs7tAUFkk
Billie Eilish,Six Feet Under,Six Feet Under,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/009/244/81009244_1512544648986_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HZgiAgYXneE
Taylor Swift,Anti-Hero,Midnights (3am Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/098/349/83098349_1666337122109_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=b1kbLwvqugk
John K,something worth working on,Be Alright // U Sometimes,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/869/030/82869030_1668670005270_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=PrDcbYtddS8
PREP,The Kid,The Kid,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/475/051/82475051_1641958837641_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mMBacJ0AOBI
Harry Styles,Little Freak,Harry's House,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/619/043/82619043_1652954009555_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mKOG7rwNDQI
Lorde,Liability,Liability,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/929/269/80929269_1489133216468_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=BtvJaNeELic
Jeremy Zucker,"always, i'll care","always, i'll care","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/355/713/81355713_1580981402768_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5Ywlkp0NkKk
Bjork,Bachelorette,Homogenic,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/039/341/323/39341323_1388990055906_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JNJv-Ebi67I
Troye Sivan,Take Yourself Home,In A Dream,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/700/005/81700005_1604034325775_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IvusCbwK_QA
Sam Smith,Too Good At Goodbyes,The Thrill Of It All (Special Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/999/859/80999859_1509611904712_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=J_ub7Etch2U
H.E.R.,Cheat Code,Back of My Mind,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/097/252/82097252_1623915603699_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5HMS4-5WMvo
Radiohead,Creep,Pablo Honey,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/058/331/15058331_1459848517977_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XFkzRNyygfk
Radiohead,High And Dry,The Bends,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/361/15060361_1459848918426_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7qFfFVSerQo
Radiohead,No Surprises,OK Computer,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/810/15062810_1459848977616_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=u5CVsCnxyXg
Radiohead,Fake Plastic Trees,The Bends,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/361/15060361_1459848918426_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=n5h0qHwNrHk
Radiohead,(Nice Dream),The Bends,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/361/15060361_1459848918426_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=jIjTFt6XmFM
Radiohead,Karma Police,OK Computer,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/810/15062810_1459848977616_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1uYWYWPc9HU
Radiohead,Paranoid Android,OK Computer,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/810/15062810_1459848977616_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=fHiGbolFFGw
Radiohead,Daydreaming,A Moon Shaped Pool,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/816/621/80816621_1462758977155_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TTAU7lLDZYU
Radiohead,Lift,OK Computer OKNOTOK 1997 2017,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/959/725/80959725_1498116692723_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QBGaO89cBMI
Radiohead,Just (You Do It To Yourself),The Bends,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/361/15060361_1459848918426_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oIFLtNYI3Ls
Radiohead,My Iron Lung,The Bends,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/361/15060361_1459848918426_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=pRU-6vaKaf4
Radiohead,Burn the Witch,A Moon Shaped Pool,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/816/621/80816621_1462758977155_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yI2oS2hoL0k
Radiohead,Nude,In Rainbows,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/055/249/424/55249424_1462359286171_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=BbWBRnDK_AE
Radiohead,Last Flowers,In Rainbows Disk 2,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/882/018/80882018_1476351141267_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=lVata6Ibe4U
Radiohead,You And Whose Army?,Amnesiac,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/041/871/15041871_1459849141817_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QQnc-hM80UQ
Marco Beltrami,St. Estes Reform School (Extended),Venom : Let There Be Carnage (Original Motion Picture Soundtrack) (영화 '베놈 2 : 렛 데어 비 카니지' 사운드트랙),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/265/477/82265477_1631634326724_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=iJTp3eAxkVk
Rob,Samara,Oxygen (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/044/525/82044525_1620862374168_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=LL_9N_OPi6Y
Rik Schaffer,World of Darkness,Vampire : The Masquerade - Bloodlines (More Music From the Vault),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/105/904/82105904_1624433736468_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1eSeG_ur4gI
Bear McCreary,Theme from Child's Play (Feat. Mark Hamill),Child's Play (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/226/905/81226905_1560419951260_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Oy3U_sPaky8
Hans Zimmer & Junkie XL,Their War Here,Batman v Superman : Dawn of Justice (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/799/868/80799868_1569475276224_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=FcRR8A3_XUA
Marco Beltrami,Carnage Unleashed,Venom : Let There Be Carnage (Original Motion Picture Soundtrack) (영화 '베놈 2 : 렛 데어 비 카니지' 사운드트랙),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/265/477/82265477_1631634326724_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oO2-zsz_grU
Daniel Hart,One Year Hence,One Year Hence,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/137/813/82137813_1626228651074_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aM-8NzmSzww
Tina Guo,Wonder Woman Main Theme,Wonder Woman Main Theme,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/948/167/80948167_1495096772290_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tI2ASp0f7GU
Hans Zimmer & Junkie XL,Fight Night (Bonus Track),Batman v Superman : Dawn of Justice (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/799/868/80799868_1569475276224_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ChWy128oS6s
Brian Tyler & John Carey,Escape Room,Escape Room (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/144/015/81144015_1569475604644_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5UJZwuXGQOs
Marco Beltrami,Cletus' Cell,Venom : Let There Be Carnage (Original Motion Picture Soundtrack) (영화 '베놈 2 : 렛 데어 비 카니지' 사운드트랙),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/265/477/82265477_1631634326724_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6M3Y-V0nijA
Daniel Hart,In Stori Stif And Stronge,The Green Knight (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/159/538/82159538_1627525226654_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Qlok1Xhm43Y
Mondoboys,Le Portail Ouvre,She Dies Tomorrow (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/530/506/81530506_1596694851266_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XvA0Iuhqibg
Nate 'Rocket' Wonder & Roman GianArthur,We Go Tonight,Antebellum (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/595/638/81595638_1600301477455_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=_fpW8NHGLi8
Alexandre Desplat,Mission,The Imitation Game (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/498/662/80498662_1644813930299_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=bmIcXHK2hUI
Ludwig Goransson,Space Exploration,Venom (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/109/468/81109468_1538637603488_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yU_YOEVOcvo
Nate 'Rocket' Wonder & Roman GianArthur,Battle Choir,Antebellum (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/595/638/81595638_1600301477455_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yMGcN5OdF3Q
Cliff Martinez,Landscape Gardener (OMPS Edit),The Foreigner (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/992/462/80992462_1507773531177_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YmNngTpjMEo
Giona Ostinelli & Sonya Belousova,Geralt of Rivia,The Witcher (Music from the Netflix Original Series) (위쳐 (넷플릭스 드라마)),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/349/352/81349352_1579742419043_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-rB8fBz6_qQ
Bobby Krlic,Helios,Returnal (Original Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/033/152/82033152_1620278497444_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=E9o_fnzpU5U
Giona Ostinelli & Sonya Belousova,The Time of Axe and Sword Is Now,The Witcher (Music from the Netflix Original Series) (위쳐 (넷플릭스 드라마)),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/349/352/81349352_1579742419043_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=jfBv0USwijk
Rob,End Title,Oxygen (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/044/525/82044525_1620862374168_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=0uLQ0jDyfT8
Danny Elfman,Main Titles ,Planet of the Apes,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/037/255/15037255_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tbhdL8VLhwI
Danny Elfman,Preparing For Battle,Planet of the Apes,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/037/255/15037255_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=F9lajf7ScFg
Junkie XL,History of Artemisia,300 : Rise of an Empire (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/406/861/80406861_1657989927807_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tp3pWCzh1hw
The Boston Pops Orchestra ＆ John Williams,Title Theme From Jaws,John Williams & Steven Spielberg (The Ultimate Collection),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/930/917/80930917_1489656781005_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=E-sX2Y0W8l0
John Williams,The Barrel Chase From 'Jaws',John Williams & Steven Spielberg (The Ultimate Collection),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/930/917/80930917_1489656781005_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=SfD62xXv0UA
Elmer Bernstein,Ghostbusters Theme,Ghostbusters (Original Motion Picture Score),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/220/688/81220688_1563351565687_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=EVYnUE04ZsA
Elmer Bernstein,Cross Rip,Ghostbusters (Original Motion Picture Score),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/220/688/81220688_1563351565687_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zrhdF3HSdfw
Paul Haslinger,Worlds Beyond Our Senses,Monster Hunter (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/766/626/81766626_1606874425976_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZQO6UChPr_Y
Junkie XL,End Credits,300 : Rise of an Empire (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/406/861/80406861_1657989927807_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=h9FqMiFtHMs
Dave Brubeck Quartet,"Take Five (Live At The Concord Pavillion, Concord, CA / August 8, 1982)",Concord On A Summer Night,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/969/775/79969775_1601883330282_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XW290NBJ2a0
Sting,Englishman In New York,...Nothing Like The Sun,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/218/814/81218814_1559720541885_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=d27gTrPPAyk
Peter Malick Group & Norah Jones,New York City,New York City,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/020/143/15020143_1404893930890_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xOCQEJ1ZNrw
Frank Sinatra,"Theme From New York, New York (Remastered Album Ver.)",Nothing But The Best,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/376/493/80376493_1382601515235_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=le1QF3uoQNg
Eric Essix,Until We All Are Free,Stride,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/794/458/82794458_1656478836450_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=raLiElBrzFA
Louis Armstrong & Ella Fitzgerald,Cheek To Cheek,Ella And Louis,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/020/570/15020570_1551236182438_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=20iOlPwz0J0
