아티스트,곡명,앨범명,앨범이미지,유튜브링크
Q,Stereo Driver,Stereo Driver,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/994/430/82994430_1663636643637_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Hqy3J1PUj90
Phlake,Kitchen Party,Phine,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/067/914/83067914_1665655291999_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2Vb2mTIEjt8
Balu Brigada,Designer,Designer,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/704/599/83704599_1680657120688_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=RyGXFRuHj1M
Ellie Goulding,Higher Than Heaven,Higher Than Heaven,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/682/267/83682267_1680141082785_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xeDmPR9z4o4
Nothing But Thieves,Welcome to the DCC,Welcome to the DCC,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/586/035/83586035_1678211134002_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Y3FNUvJYGpE
SG Lewis,Holding On,AudioLust & HigherLove,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/476/337/83476337_1674633927329_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=g6-tfia4p6U
Miley Cyrus,River,Endless Summer Vacation,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/611/856/83611856_1678318834290_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=v_4fljfr2r4
Pharrell Williams & Travis Scott,Down In Atlanta,Down In Atlanta,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/130/049/83130049_1667272286945_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=t_Jhj-gBYCs
Nas,Hood2Hood,King's Disease III,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/133/734/83133734_1667438045685_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=V3-L70_fFDc
Emotional Oranges,Be Somebody (Feat. Tkay Maidza),Be Somebody,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/707/717/83707717_1680858953921_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=uSZdmaozAKQ
SZA,Kill Bill (Feat. Doja Cat),Kill Bill,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/733/878/83733878_1681492532113_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZFjIMowsudA
Marrakech,Take you on a ride,Circulation,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/567/381/83567381_1677810914943_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oL8RPdgU3mg
oceanfromtheblue,잠자리 (Feat. 예은),잠자리,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/205/110/83205110_1669101724863_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=POc2DYifjv4
Sleek Jeezy,It's You (Feat. Jane B),City Of Nocturnes,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/564/962/83564962_1677221847327_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-ddA_cbb3Hk
BADS,Running Out of Love (Feat. AleXa),Running Out of Love,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/666/968/83666968_1680052429759_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=VRMr0qHN1pY
SUMIN (수민),Best Friend (Feat. 우원재),Best Friend,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/428/951/83428951_1673579154927_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yuD9IUmQNhM
코드 쿤스트 (CODE KUNST),BAD BAD (Feat. Tabber & 박재범),Remember Archive,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/628/984/83628984_1678935935997_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=rBMsE5A4Y5c
류수정,Grabby Girl,Archive of Emotions,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/679/125/83679125_1681978873879_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=kIWFBYlE8Xg
죠지,camping everywhere,Dingo X 죠지,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/243/490/81243490_1562914031123_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TSYVw677afk
Bren Joy,Insecure (Feat. Pink Sweat$),Twenties (Deluxe),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/481/783/81481783_1617002811016_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-Ta-Utziv2I
Keshi,right here,right here,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/270/757/81270757_1569201301606_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7J1ZsBwsLyw
넬 (Nell),Part 2 (Acoustic Ver.) ,The Trace,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/071/033/182/71033182_1391415492896_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tPh46jPPuqk
류수정,Non-Fantasy,Archive of Emotions,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/679/125/83679125_1681978873879_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Pqb5xvl8vfw
SZA,Love Galore (Feat. Travis Scott),Ctrl,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/954/617/80954617_1496975402994_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hHXfCOjb3fk
이승열,Cynic,V,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/356/183/80356183_1369275971341_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=RDgUJlhaUzw
jeebanoff (지바노프),We (OUI) (Feat. sogumm),We (OUI),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/183/107/81183107_1554978997844_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=q-X67J8I8Ik
SHINee (샤이니),Odd Eye,Odd - The 4th Album,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/579/275/80579275_1431869542938_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=pPp9da0-Q_E
GAYLE,z,z,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/389/265/81389265_1584320430620_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IRpAZT68oXQ
디핵 (D-Hack),TWINTAIL20,TWINTAIL20,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/395/102/81395102_1584691976361_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IWFsT9yOs4g
Justin Bieber,Intentions (Feat. Quavo),Changes,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/361/361/81361361_1644601528186_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3AyMjyHu1bA
LUCY,개화 (Flowering),DEAR.,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/437/360/81437360_1588924891126_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=WQdFA55hT80
콜린 (COLL!N),Orange,ORANGE,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/105/362/81105362_1537167276220_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cAkow_QsRzo
류수정,Fluffy Kitty,Archive of Emotions,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/679/125/83679125_1681978873879_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yWeImVzLFFU
Bruno Mars & Anderson .Paak & Silk Sonic,Skate,An Evening With Silk Sonic,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/933/439/81933439_1646184034193_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=CEw-7cMnBDY
DIXSON,HEAT (Feat. Tinashe),HEAT,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/924/701/82924701_1661555729532_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=b4nFTp5jDcw
Flo,Fly Girl (Feat. Missy Elliott),Fly Girl,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/646/461/83646461_1679445335746_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3tQNiQHON3E
N.E.R.D,Hot-n-Fun (Feat. Nelly Furtado),Nothing,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/200/320/80200320_1592528100678_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=F6ZfA5QZDHY
Post Malone,Chemical,Chemical,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/731/871/83731871_1681359054882_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IzPQ_jA00bk
