순위,곡명,아티스트,앨범,앨범이미지
1,Kitsch,IVE (아이브),Kitsch,https://cdnimg.melon.co.kr/cm2/album/images/112/11/297/11211297_20230327114349_500.jpg?7d9408105554f2f425c3d1d43ddd3d9f/melon/resize/282/quality/80/optimize
2,꽃,지수 (JISOO),ME,https://cdnimg.melon.co.kr/cm2/album/images/112/14/411/11214411_20230330163342_500.jpg?a44a4efc5bab060475dc80a1993d2d65/melon/resize/282/quality/80/optimize
3,Ditto,NewJeans,NewJeans 'OMG',https://cdnimg.melon.co.kr/cm2/album/images/111/27/145/11127145_20230102135733_500.jpg?c8aadf63675571818c6520070525c9ac/melon/resize/282/quality/80/optimize
4,OMG,NewJeans,NewJeans 'OMG',https://cdnimg.melon.co.kr/cm2/album/images/111/27/145/11127145_20230102135733_500.jpg?c8aadf63675571818c6520070525c9ac/melon/resize/282/quality/80/optimize
5,Hype boy,NewJeans,NewJeans 1st EP 'New Jeans',https://cdnimg.melon.co.kr/cm2/album/images/110/11/565/11011565_20220801102637_500.jpg?1d674a44faffa0ebd34d86c182463171/melon/resize/282/quality/80/optimize
6,Teddy Bear,STAYC(스테이씨),Teddy Bear,https://cdnimg.melon.co.kr/cm2/album/images/111/65/170/11165170_20230214120544_500.jpg?0619c5ac703966bc0cde5402c9100deb/melon/resize/282/quality/80/optimize
7,Zero,NewJeans,Zero,https://cdnimg.melon.co.kr/cm2/album/images/112/15/953/11215953_20230403104617_500.jpg?5543683efdc5cd49400e65c315a40696/melon/resize/282/quality/80/optimize
8,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',https://cdnimg.melon.co.kr/cm2/album/images/111/66/539/11166539_20230207143921_500.jpg?YUV444-90/melon/resize/282
9,Like Crazy,지민,FACE,https://cdnimg.melon.co.kr/cm2/album/images/112/05/764/11205764_20230317094319_500.jpg?b7390de9da4e48e265d3f5db2e6c4c66/melon/resize/282/quality/80/optimize
10,Love Me Like This,NMIXX,expérgo,https://cdnimg.melon.co.kr/cm2/album/images/112/01/031/11201031_20230320162256_500.jpg?0efdc75f10d08f633f1c42a5175fa9c4/melon/resize/282/quality/80/optimize
11,Attention,NewJeans,NewJeans 1st EP 'New Jeans',https://cdnimg.melon.co.kr/cm2/album/images/110/11/565/11011565_20220801102637_500.jpg?1d674a44faffa0ebd34d86c182463171/melon/resize/282/quality/80/optimize
12,밤이 무서워요 (Lonely Night),주주 시크릿,밤이 무서워요 (Lonely Night),https://cdnimg.melon.co.kr/cm2/album/images/112/09/910/11209910_20230323192006_500.jpg?50a0e4680267e021cba6ac71d7db9416/melon/resize/282/quality/80/optimize
13,After LIKE,IVE (아이브),After LIKE,https://cdnimg.melon.co.kr/cm2/album/images/110/34/298/11034298_20220822101843_500.jpg?d34a229786bda1750cf7718abdc6b869/melon/resize/282/quality/80/optimize
14,ANTIFRAGILE,LE SSERAFIM (르세라핌),ANTIFRAGILE,https://cdnimg.melon.co.kr/cm2/album/images/110/78/496/11078496_20221014153848_500.jpg?90c93d5c7f38394169a4c5c70683eb0b/melon/resize/282/quality/80/optimize
15,LOVE DIVE,IVE (아이브),LOVE DIVE,https://cdnimg.melon.co.kr/cm2/album/images/109/09/179/10909179_20220405103521_500.jpg?f1db0eeac1f61dd8a9c7696bdb50aea8/melon/resize/282/quality/80/optimize
16,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],https://cdnimg.melon.co.kr/cm2/album/images/111/40/018/11140018_20230105103451_500.jpg?36d5e972d632c69e4380858754ce09e6/melon/resize/282/quality/80/optimize
17,Candy,NCT DREAM,Candy - Winter Special Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/111/24/139/11124139_20221215162633_500.jpg?ee6ba2550897be6fa3f7dd3ef55b05cb/melon/resize/282/quality/80/optimize
18,VIBE (feat. Jimin of BTS),태양,VIBE (feat. Jimin of BTS),https://cdnimg.melon.co.kr/cm2/album/images/111/46/937/11146937_20230112154123_500.jpg?190bfacdd68b01c77101445ff4c20492/melon/resize/282/quality/80/optimize
19,Nxde,(여자)아이들,I love,https://cdnimg.melon.co.kr/cm2/album/images/110/78/852/11078852_20221017102947_500.jpg?3afd315fe8957d40a511b9c42aeaf516/melon/resize/282/quality/80/optimize
20,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',https://cdnimg.melon.co.kr/cm2/album/images/110/11/565/11011565_20220801102637_500.jpg?1d674a44faffa0ebd34d86c182463171/melon/resize/282/quality/80/optimize
21,"Young, Dumb, Stupid",NMIXX,expérgo,https://cdnimg.melon.co.kr/cm2/album/images/112/01/031/11201031_20230320162256_500.jpg?0efdc75f10d08f633f1c42a5175fa9c4/melon/resize/282/quality/80/optimize
22,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,https://cdnimg.melon.co.kr/cm2/album/images/109/39/458/10939458_20220502123814_500.jpg?86d6e58174ad3b107f20ccfe00658b1f/melon/resize/282/quality/80/optimize
23,Dynamite,방탄소년단,Dynamite (DayTime Version),https://cdnimg.melon.co.kr/cm2/album/images/104/79/150/10479150_20200918102847_500.jpg?45d847d7dc536eecebd648786c2ea37c/melon/resize/282/quality/80/optimize
24,ELEVEN,IVE (아이브),ELEVEN,https://cdnimg.melon.co.kr/cm2/album/images/107/98/794/10798794_20211201113915_500.jpg?4b89cd385817f7519af259b2c32170f0/melon/resize/282/quality/80/optimize
25,Poppy (Korean Ver.),STAYC(스테이씨),Teddy Bear,https://cdnimg.melon.co.kr/cm2/album/images/111/65/170/11165170_20230214120544_500.jpg?0619c5ac703966bc0cde5402c9100deb/melon/resize/282/quality/80/optimize
26,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,https://cdnimg.melon.co.kr/cm2/album/images/109/37/474/10937474_20220428225312_500.jpg?cbc115ca0a2db2fed082e94f5862e8bd/melon/resize/282/quality/80/optimize
27,Sugar Rush Ride,투모로우바이투게더,이름의 장: TEMPTATION,https://cdnimg.melon.co.kr/cm2/album/images/111/58/153/11158153_20230126154403_500.jpg?2ad0d166efc7082a8e640d2fa2d45d9f/melon/resize/282/quality/80/optimize
28,Butter,방탄소년단,Butter,https://cdnimg.melon.co.kr/cm2/album/images/106/12/483/10612483_20210521111412_500.jpg?1c2769f71815b15741622b61a75fb530/melon/resize/282/quality/80/optimize
29,빙글빙글 (Prod. R.Tee),헤이즈 (Heize),빙글빙글,https://cdnimg.melon.co.kr/cm2/album/images/112/16/103/11216103_20230403134236_500.jpg?3c6285406881be9e4446cd69d9abeea3/melon/resize/282/quality/80/optimize
30,D N D,Apink (에이핑크),SELF,https://cdnimg.melon.co.kr/cm2/album/images/112/17/418/11217418_20230406105215_500.jpg?YUV444-90/melon/resize/282/sharpen/0x1
31,Permission to Dance,방탄소년단,Butter / Permission to Dance,https://cdnimg.melon.co.kr/cm2/album/images/106/48/182/10648182_20210709104950_500.jpg?cab8d0306d7fac046a3678e4c7e1baee/melon/resize/282/quality/80/optimize
32,All Eyes On Me,지수 (JISOO),ME,https://cdnimg.melon.co.kr/cm2/album/images/112/14/411/11214411_20230330163342_500.jpg?a44a4efc5bab060475dc80a1993d2d65/melon/resize/282/quality/80/optimize
33,SET ME FREE,TWICE (트와이스),READY TO BE,https://cdnimg.melon.co.kr/cm2/album/images/111/53/086/11153086_20230310101001_500.jpg?32639ea3727fb6c58775231c2f410cda/melon/resize/282/quality/80/optimize
34,WHEN I MOVE,카라,MOVE AGAIN,https://cdnimg.melon.co.kr/cm2/album/images/111/12/312/11112312_20221129115017_500.jpg?d4ace5000519ada3e54db275ddab35a1/melon/resize/282/quality/80/optimize
35,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,https://cdnimg.melon.co.kr/cm2/album/images/108/94/554/10894554_20220321100622_500.jpg?d53e7525c3212538fa0b850bca4e7369/melon/resize/282/quality/80/optimize
36,라일락,아이유,IU 5th Album 'LILAC',https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg?304eb9ed9c07a16ec6d6e000dc0e7d91/melon/resize/282/quality/80/optimize
37,Rover,카이 (KAI),Rover - The 3rd Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/112/01/821/11201821_20230313115937_500.jpg?b259461538938088388b942a4c17782f/melon/resize/282/quality/80/optimize
38,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/109/72/706/10972706_20220708111110_500.jpg?860055b1bb681dd2f02d8e8573ef9da3/melon/resize/282/quality/80/optimize
39,Cupid,FIFTY FIFTY,The Beginning: Cupid,https://cdnimg.melon.co.kr/cm2/album/images/111/88/020/11188020_20230223114923_500.jpg?57d20bb37e8fd98d2b70bf7e69df42a2/melon/resize/282/quality/80/optimize
40,Next Level,aespa,Next Level,https://cdnimg.melon.co.kr/cm2/album/images/106/09/232/10609232_20210517155130_500.jpg?eda48bcb5e6a2b2a9f40fc2a0463f47f/melon/resize/282/quality/80/optimize
