순위,곡명,아티스트,앨범,앨범이미지
1,Valentino Girl (Feat. 허성현 (Huh)),키츠요지 (kitsyojii),SMUGGLERSISMYPRODUCER,https://cdnimg.melon.co.kr/cm2/album/images/112/17/927/11217927_20230405113334_500.jpg/melon/resize/282/quality/80/optimize
2,G CITY! (You & Me),널디나 (nerdina),G CITY! (You & Me),https://cdnimg.melon.co.kr/cm2/album/images/112/18/019/11218019_20230405120148_500.jpg/melon/resize/282/quality/80/optimize
3,Allonme,알피 더 크리에이터,BLOOM HIGH,https://cdnimg.melon.co.kr/cm2/album/images/112/18/694/11218694_20230405181427_500.jpg/melon/resize/282/quality/80/optimize
4,Milli Billi Trilli (with BILL STAX),J1BEATZ,ANTIPODE UNION : SESSION 1,https://cdnimg.melon.co.kr/cm2/album/images/112/18/485/11218485_20230405161420_500.jpg/melon/resize/282/quality/80/optimize
5,Go Over Fence,The Eager,First Sophomore,https://cdnimg.melon.co.kr/cm2/album/images/112/18/382/11218382_20230405154607_500.jpg/melon/resize/282/quality/80/optimize
6,"어제는 (Feat. THERON (테론), REVOL)",shyeoni (셔니),어제는,https://cdnimg.melon.co.kr/cm2/album/images/112/18/176/11218176_20230405142130_500.jpg/melon/resize/282/quality/80/optimize
7,Blossom,OURBEATZ,Blossom,https://cdnimg.melon.co.kr/cm2/album/images/112/18/149/11218149_20230405140714_500.jpg/melon/resize/282/quality/80/optimize
8,휙,SEOROMAN,휙,https://cdnimg.melon.co.kr/cm2/album/images/112/18/144/11218144_20230405140629_500.jpg/melon/resize/282/quality/80/optimize
9,MJ,씨클 (C.Cle),Woah!,https://cdnimg.melon.co.kr/cm2/album/images/112/17/931/11217931_20230405114017_500.jpg/melon/resize/282/quality/80/optimize
10,사랑의 형태는 분명 꽃일 거야 (Feat. 김준태),류현준,사랑의 형태는 분명 꽃일 거야,https://cdnimg.melon.co.kr/cm2/album/images/112/17/900/11217900_20230405112425_500.jpg/melon/resize/282/quality/80/optimize
11,Someday,Lofi zoo,Someday,https://cdnimg.melon.co.kr/cm2/album/images/112/17/642/11217642_20230405093516_500.jpg/melon/resize/282/quality/80/optimize
12,Storm,reno da wave,Black Blood,https://cdnimg.melon.co.kr/cm2/album/images/112/16/996/11216996_20230404100543_500.jpg/melon/resize/282/quality/80/optimize
13,KISS ME (Feat. BIG Naughty),기리보이,KISS ME,https://cdnimg.melon.co.kr/cm2/album/images/112/17/579/11217579_20230404190442_500.jpg/melon/resize/282/quality/80/optimize
14,구해줘,화나 (Fana),구해줘,https://cdnimg.melon.co.kr/cm2/album/images/112/17/551/11217551_20230404180140_500.jpg/melon/resize/282/quality/80/optimize
15,Boutta Go (Feat. EK) (Prod. Panda Gomm),100KGOLD,Boutta Go (Feat. EK) (Prod. Panda Gomm),https://cdnimg.melon.co.kr/cm2/album/images/112/17/357/11217357_20230404145205_500.jpg/melon/resize/282/quality/80/optimize
16,불장난,Dawn Dox,불장난,https://cdnimg.melon.co.kr/cm2/album/images/112/17/550/11217550_20230404175714_500.jpg/melon/resize/282/quality/80/optimize
17,고마웠고 미안해,태리 (Terry),고마웠고 미안해,https://cdnimg.melon.co.kr/cm2/album/images/112/17/237/11217237_20230404112251_500.jpg/melon/resize/282/quality/80/optimize
18,차라리 죽는 게 낫다고 생각했던 밤,류현준,나비 매듭,https://cdnimg.melon.co.kr/cm2/album/images/112/16/423/11216423_20230403161650_500.jpg/melon/resize/282/quality/80/optimize
19,I just like that,유,다이어리,https://cdnimg.melon.co.kr/cm2/album/images/112/17/549/11217549_20230404175622_500.jpg/melon/resize/282/quality/80/optimize
20,Bucket list,C-realize,Bucket list,https://cdnimg.melon.co.kr/cm2/album/images/112/17/543/11217543_20230405173935_500.jpg/melon/resize/282/quality/80/optimize
21,대연,Dcam,대연,https://cdnimg.melon.co.kr/cm2/album/images/112/17/529/11217529_20230404172403_500.jpg/melon/resize/282/quality/80/optimize
22,Ghost,프리키 (Freaky),Ghost,https://cdnimg.melon.co.kr/cm2/album/images/112/17/345/11217345_20230404144545_500.jpg/melon/resize/282/quality/80/optimize
23,"Bust Down REMIX (Feat. Sikboy, 1Kyne, 광어, 잭앤웨일)",C.Swag,Bust Down REMIX,https://cdnimg.melon.co.kr/cm2/album/images/112/17/341/11217341_20230404143307_500.jpg/melon/resize/282/quality/80/optimize
24,GO ON,ZAY,GO ON,https://cdnimg.melon.co.kr/cm2/album/images/112/17/327/11217327_20230404142354_500.jpg/melon/resize/282/quality/80/optimize
25,Nausea (Feat. Sasaeg),Leon Tarantino,Into The Absurd,https://cdnimg.melon.co.kr/cm2/album/images/112/17/326/11217326_20230404142209_500.jpg/melon/resize/282/quality/80/optimize
26,SHARON,에요 (EYO),SHARON,https://cdnimg.melon.co.kr/cm2/album/images/112/17/323/11217323_20230404141913_500.jpg/melon/resize/282/quality/80/optimize
27,자서전 (Feat. XIO) (Prod. Hwan_$),민경성(MK$),자서전,https://cdnimg.melon.co.kr/cm2/album/images/112/17/322/11217322_20230404141905_500.jpg/melon/resize/282/quality/80/optimize
28,Beam,구사일생,Beam,https://cdnimg.melon.co.kr/cm2/album/images/112/17/321/11217321_20230404141756_500.jpg/melon/resize/282/quality/80/optimize
29,cheese,Willy gainz,cheese,https://cdnimg.melon.co.kr/cm2/album/images/112/17/320/11217320_20230404141736_500.jpg/melon/resize/282/quality/80/optimize
30,그냥 해,LEIDEN,Dokodemo-door,https://cdnimg.melon.co.kr/cm2/album/images/112/17/314/11217314_20230404140719_500.jpg/melon/resize/282/quality/80/optimize
31,Monday Lemonade,Chan & gorapa,Monday Lemonade,https://cdnimg.melon.co.kr/cm2/album/images/112/17/220/11217220_20230404111522_500.jpg/melon/resize/282/quality/80/optimize
32,선 (feat.dinosoul),TOMMY ROCK (타미 락),선,https://cdnimg.melon.co.kr/cm2/album/images/112/17/219/11217219_20230404111218_500.jpg/melon/resize/282/quality/80/optimize
33,"19금
가끔 내가 바보같이 느껴질때",안공구,가끔 내가 바보같이 느껴질때,https://cdnimg.melon.co.kr/cm2/album/images/112/17/158/11217158_20230404103825_500.jpg/melon/resize/282/quality/80/optimize
34,Olivia,O.T.O,Olivia :) lofi hiphop mix,https://cdnimg.melon.co.kr/cm2/album/images/112/17/157/11217157_20230404103633_500.jpg/melon/resize/282/quality/80/optimize
35,trapped in the city,H2de (하이드),Trapped,https://cdnimg.melon.co.kr/cm2/album/images/112/17/156/11217156_20230404103631_500.jpg/melon/resize/282/quality/80/optimize
36,잘 지내볼게,일니스트 (Illnest),잘 지내볼게,https://cdnimg.melon.co.kr/cm2/album/images/112/16/950/11216950_20230404095044_500.jpg/melon/resize/282/quality/80/optimize
37,city of grunge,Lo-g,city of grunge,https://cdnimg.melon.co.kr/cm2/album/images/112/16/425/11216425_20230403161812_500.jpg/melon/resize/282/quality/80/optimize
38,아프게만,SA4BEN (사벤),사계절,https://cdnimg.melon.co.kr/cm2/album/images/112/16/410/11216410_20230403161319_500.jpg/melon/resize/282/quality/80/optimize
39,멈춰 (with Martian),Blank!d,멈춰 (with Martian),https://cdnimg.melon.co.kr/cm2/album/images/112/16/401/11216401_20230403161207_500.jpg/melon/resize/282/quality/80/optimize
40,Homie,Hip Hop Joy,Homie,https://cdnimg.melon.co.kr/cm2/album/images/112/16/379/11216379_20230403160659_500.jpg/melon/resize/282/quality/80/optimize
41,We like to party,릴러말즈 (Leellamarz),DAYDATE,https://cdnimg.melon.co.kr/cm2/album/images/112/17/255/11217255_20230404113821_500.jpg/melon/resize/282/quality/80/optimize
