순위,곡명,아티스트,앨범
1,Home alone,라 블랑캣 (La Blancat),Home alone
2,문과 문 사이에 잠들어버린 나는,문웅주,빨간소파
3,연인,김민성,연인
4,벽,김달,Off The Wall
5,Fireball,이주연,Fireball
6,늦었지만,GeuRuJam (그루잠),Two&One
7,가청주파수,이지선 밴드,가청주파수
8,소음,니하,소음
9,Buzz (부제 : 예쁜 댓글 부탁드려요),아트윰,예쁜 댓글 부탁드려요
10,해,장기하,해 / 할건지말건지
11,견딜만해?,몽니,견딜만해?
12,원탁의 기사,모브닝 (MOVNING),원탁의 기사
13,그림자,해인,그림자
14,통증,protein doll,통증
15,눈을 감고 떠보니,유운 (U.Un),눈을 감고 떠보니
16,별이 되어줄래요,송희태,별이 되어줄래요
17,계절범죄 (Feat. 새빛),Miiro (미로),계절범죄
18,얼음 (Prod.MAENG),박재환,ICE BREAKING
19,기다려,데님키즈 (DENIM KIDS!),기다려
20,꿈 별,우현,꿈 별
21,Glacial mind,Gerda,Glacial mind
22,Belly Button,Kiwi,Belly Button
23,"Cactus, Cactus",Glen Check,"Cactus, Cactus"
24,늦은 생각,김새녘,늦은 생각
25,Spring City,Nieun,Spring City
26,Be Dyed Black,Spit On My Tomb,Be Dyed Black
27,이변의 결과,클루어드 (CLUAD),이변의 결과
28,나의 꿈 나의 사랑,Wonder,1999
29,어느새 봄,호수,어느새 봄
30,말이야 방구야,머신 (Machine),말이야 방구야
31,사랑은 멜로디를 타고 (Feat. BIGONE),Ohway!,사랑은 멜로디를 타고
32,FILL me in BLACK,Raon,FILL me in BLACK
33,01,박한,DE ja VU
34,Windy,12BH,Windy
35,꽃샘 (Feat. 김단),김도다,꽃샘
36,나도 꽃이고 싶습니다,맥박,나도 꽃이고 싶습니다
37,나와2,서예린,나와2
38,난 멈춰 있어,슈퍼리치밴드,난 멈춰 있어
39,미련은 미련해,정용한,미련은 미련해
40,에라 모르겠다,FlyDaze,7th FD Single
41,나의 이야기,주훈 (奏薰),도약(跳躍)
42,그녀는 달랐어 (with 나건),빌리지팝스,그녀는 달랐어 (with 나건)
43,바람,개천의 뱀,바람
44,예뻐요,R.O.R.O (아로아로),Warm Up#3 : 99%
45,외출,you byung yeol group,외출
46,섬으로 가자,덕이408,섬으로 가자
47,반짝반짝,롱타임노쉿 (LONG TIME NO SHIT),반짝반짝
48,The Artistic Killer of Providence (Feat. Komoguchi Yuya),Shinkyu,The Synchronicity of Ancestors in the Future Era
49,아합의 고래,큐한 (Q-Han),아합의 고래
50,Indeed,Bad Number Nine,Indeed
