순위,곡명,아티스트,앨범
1,사랑하기 싫어,지아,사랑하기 싫어
2,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙)
3,너를 보는게 지친 하루에,송하예,너를 보는게 지친 하루에
4,나비무덤,포맨 (4MEN),나비무덤
5,결국엔 너에게 닿아서,WSG워너비 (가야G),결국엔 너에게 닿아서
6,너의 모든 순간,성시경,별에서 온 그대 OST Part.7
7,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2
8,Monologue,테이,Monologue
9,Say I Love You,우디 (Woody),Say I Love You (Re : WIND 4MEN Vol.04)
10,해요 (2022),#안녕,해요 (2022)
11,취중고백,김민석 (멜로망스),취중고백
12,내가 아니라도,주호,내가 아니라도
13,봄 사랑 벚꽃 말고,HIGH4 (하이포),봄 사랑 벚꽃 말고
14,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집
15,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호)
16,되돌리다,먼데이 키즈 (Monday Kiz),되돌리다
17,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3
18,우리들의 블루스,임영웅,IM HERO
19,나의 X에게,경서,나의 X에게
20,그대를 알고,송하예,그대를 알고
21,잘가요,주호,잘가요
22,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2
23,그대라는 사치,임창정,그대라는 사치
24,혼자가 아닌 나,정효빈,혼자가 아닌 나
25,너와 함께,김민석 (멜로망스),너와 함께
26,다시 만날 수 있을까,임영웅,IM HERO
27,마지막 사랑,신예영,마지막 사랑
28,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어
29,그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022)
30,네가 보고 싶은 건 자연스러운 거겠지,신예영,혼잣말 獨白
31,밤하늘의 별을(2020),경서,밤하늘의 별을(2020)
32,발걸음,DK(디셈버),발걸음
33,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어
34,아버지,임영웅,IM HERO
35,희재,성시경,국화꽃 향기 OST
36,인생찬가,임영웅,IM HERO
37,내 손을 잡아,아이유,최고의 사랑 OST Part.4
38,바보가슴,송하예,바보가슴
39,사랑의 인사,김연지,사랑의 인사
40,새벽에 걸려온 너의 전화는,한동근,미련을 말하는
41,니 번호가 뜨는 일,이예준,니 번호가 뜨는 일
42,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박)
43,선물,멜로망스,Moonlight
44,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해
45,나는 잘 지내 (Feat. 정승환),정키,i'm fine.
46,혼자서 걸어요 (Prod. by 나얼),태연 (TAEYEON),나얼 <Ballad Pop City>
47,우린 그렇게 사랑해서,강민경 (다비치),우린 그렇게 사랑해서
48,어른,Sondia,나의 아저씨 OST Part.2
49,너 하나 빼는 일,허각,너 하나 빼는 일
50,밤편지,아이유,밤편지
51,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈)
52,이젠 안녕,투모로우바이투게더,이젠 안녕 (연애혁명 X 투모로우바이투게더)
53,드라마,아이유,조각집
54,다시 사랑한다면 (니글니글 버터플라이),김필,복면가왕 47회
55,그중에 그대를 만나,김호중,삼남매가 용감하게 OST Part.1
56,사랑해도 될까요,양다일,사랑해도 될까요
57,Love Blossom (러브블러썸),케이윌,The 3rd Album Part.2 'Love Blossom (러브블러썸)'
58,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들)
59,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2
60,미친거니,포맨 (4MEN),미친거니 (Made in 4MEN)
61,스티커 사진,21학번,스티커 사진
62,첫눈처럼 너에게 가겠다,에일리(Ailee),도깨비 OST Part.9
63,꽃,양다일,설렘을 말하는
64,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고
65,걸음을 멈추는 날,나얼,나얼 <Ballad Pop City>
66,고백,멜로망스,세 번째 '고백'
67,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집
68,아로하,조정석,슬기로운 의사생활 OST Part 3
69,봄인가 봐 (Spring Love),에릭남 (Eric Nam),봄인가 봐 (Spring Love) - SM STATION
70,이러면 안 될 거 아는데 너 앞에만 서면 나락 (Feat. 10CM),딘딘 (DINDIN),이러면 안 될 거 아는데 너 앞에만 서면 나락
71,너였다면,정승환,또 오해영 OST Part.5
72,낮에 뜨는 달 (낮에 뜨는 달 X 안예은),안예은,낮에 뜨는 달 (낮에 뜨는 달 X 안예은)
73,어디에도,엠씨더맥스 (M.C the MAX),pathos
74,늦은 밤 헤어지긴 너무 아쉬워,케이시 (Kassy),LOVE & HATE
75,당신을 만나,김호중,당신을 만나
76,있잖아,폴킴,연애플레이리스트2 OST Part.2
77,사랑한다고 말해줘,탑현,사랑한다고 말해줘
78,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서
79,너는 기억한다,폴킴,더 글로리 OST Part 1
80,All For You,서인국,응답하라 1997 Love Story Part 1
81,비가 오는 날엔 (2021),헤이즈 (Heize),비가 오는 날엔 (2021)
82,그 겨울이 잠든 거리에서,경서예지,그 겨울이 잠든 거리에서 (경서예지 x 전건호)
