순위,곡명,아티스트,앨범,앨범이미지
1,해요 (2022),#안녕,해요 (2022),https://cdnimg.melon.co.kr/cm2/album/images/109/75/276/10975276_20220603165713_500.jpg?690c69f1d7581bed46767533175728ff/melon/resize/282/quality/80/optimize
2,그라데이션,10CM,5.3,https://cdnimg.melon.co.kr/cm2/album/images/109/95/477/10995477_20220701165440_500.jpg?efdbc59fa40108e58ae72d3747be01ba/melon/resize/282/quality/80/optimize
3,너와 함께,김민석 (멜로망스),너와 함께,https://cdnimg.melon.co.kr/cm2/album/images/111/87/922/11187922_20230223094104_500.jpg?a4693ee57f454f6af06743942887f4da/melon/resize/282/quality/80/optimize
4,그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022),https://cdnimg.melon.co.kr/cm2/album/images/111/30/072/11130072_20221226144743_500.jpg?76316a5bc5b47e02fb30b22dc7ce973e/melon/resize/282/quality/80/optimize
5,첫사랑,백아,첫사랑,https://cdnimg.melon.co.kr/cm/album/images/102/10/149/10210149_500.jpg?070403fcabbb604154547191e4453568/melon/resize/282/quality/80/optimize
6,주저하는 연인들을 위해,잔나비,전설,https://cdnimg.melon.co.kr/cm/album/images/102/60/858/10260858_500.jpg?02df39ed806cd5e224ae1be4ab9417dd/melon/resize/282/quality/80/optimize
7,Love story,볼빨간사춘기,Seoul,https://cdnimg.melon.co.kr/cm2/album/images/109/26/502/10926502_20220420071020_500.jpg?8c6377ae72a311f6c1d593c757d1361b/melon/resize/282/quality/80/optimize
8,"나만, 봄",볼빨간사춘기,사춘기집Ⅰ 꽃기운,https://cdnimg.melon.co.kr/cm/album/images/102/68/898/10268898_500.jpg?7c9e3cfcf193fc9ec4b6bd6a2b3ec24c/melon/resize/282/quality/80/optimize
9,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),https://cdnimg.melon.co.kr/cm2/album/images/111/54/218/11154218_20230120135907_500.jpg?e56d077adb0eebf6baae18e3d380bfff/melon/resize/282/quality/80/optimize
10,선물,멜로망스,Moonlight,https://cdnimg.melon.co.kr/cm/album/images/100/78/176/10078176_500.jpg?fc3fe8c6bd74c16bce7ffd971a930ffa/melon/resize/282/quality/80/optimize
11,봄이 좋냐??,10CM,3.2,https://cdnimg.melon.co.kr/cm/album/images/026/76/884/2676884_500.jpg?367ec29568659368b35de3e1cf009598/melon/resize/282/quality/80/optimize
12,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),Red Moon : Beyond The Light,https://cdnimg.melon.co.kr/cm2/album/images/107/16/174/10716174_20210916153439_500.jpg?557e3cbb17a662e05e4d72e21555984d/melon/resize/282/quality/80/optimize
13,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,https://cdnimg.melon.co.kr/cm/album/images/102/94/603/10294603_500.jpg?0c56b81bdfc97f7c568a95aad6a7614a/melon/resize/282/quality/80/optimize
14,스티커 사진,21학번,스티커 사진,https://cdnimg.melon.co.kr/cm2/album/images/110/01/347/11001347_20220711164254_500.jpg?af87f8b91ef087302e7b110d64a5acd7/melon/resize/282/quality/80/optimize
15,너를 생각해,주시크 (Joosiq),너를 생각해,https://cdnimg.melon.co.kr/cm2/album/images/107/16/399/10716399_20210916173429_500.jpg?d0ffad437e074395ff77646d920ece94/melon/resize/282/quality/80/optimize
