순위,곡명,아티스트,앨범,앨범이미지
1,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,https://cdnimg.melon.co.kr/cm2/album/images/104/12/319/10412319_20200403103006_500.jpg?1a1ff62cf6843868fc53b9eaf4c28f86/melon/resize/282/quality/80/optimize
2,아모르 파티,이홍기 (FT아일랜드),아모르 파티,https://cdnimg.melon.co.kr/cm2/album/images/112/07/710/11207710_20230321152017_500.jpg?802fb038f845d6cf9b876dbf5a874c37/melon/resize/282/quality/80/optimize
3,보금자리,임영웅,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg?5bd42dcc031a23cd1cae99ae37a606aa/melon/resize/282/quality/80/optimize
4,그대 내 친구여,안성훈,미스터트롯2 결승전 베스트,https://cdnimg.melon.co.kr/cm2/album/images/112/05/332/11205332_20230316152031_500.jpg?126023d0ea70186b38ebc595533ebfcc/melon/resize/282/quality/80/optimize
5,풍등,이찬원,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg?00f1286f7fab2dbf07eee2c367403758/melon/resize/282/quality/80/optimize
6,백년의 약속,황영웅,불타는 트롯맨 결승전 듀엣곡미션 & 미발매곡,https://cdnimg.melon.co.kr/cm2/album/images/112/07/909/11207909_20230321184914_500.jpg?df98131fc1e2887ea74d0eaeafa1f911/melon/resize/282/quality/80/optimize
7,별빛 같은 나의 사랑아,임영웅,별빛 같은 나의 사랑아,https://cdnimg.melon.co.kr/cm2/album/images/105/75/005/10575005_20210309113840_500.jpg?f0f49a58686c83ae826c3ebd0adcd0cb/melon/resize/282/quality/80/optimize
8,시절인연 (時節因緣),이찬원,꼰대인턴 OST Part 2,https://cdnimg.melon.co.kr/cm2/album/images/104/36/135/10436135_20200527160726_500.jpg?66e36ad6b75f6dbd145a984f5d18f0ba/melon/resize/282/quality/80/optimize
9,깜빡이를 키고 오세요,박지현,미스터트롯2 준결승전 신곡미션,https://cdnimg.melon.co.kr/cm2/album/images/111/99/993/11199993_20230309152904_500.jpg?31bb38ad3e3940ca5eb98fe4ad65dbd4/melon/resize/282/quality/80/optimize
10,니가 왜 거기서 나와 (Narr. 고은아),영탁,니가 왜 거기서 나와,https://cdnimg.melon.co.kr/cm/album/images/102/14/084/10214084_500.jpg?27dd315ec031e0397bbb2b8cc97ea5d6/melon/resize/282/quality/80/optimize
11,찐이야,영탁,내일은 미스터트롯 결승전 베스트,https://cdnimg.melon.co.kr/cm2/album/images/104/02/513/10402513_20200313112215_500.jpg?be91890a81f277bc2fefff39b0a96c8e/melon/resize/282/quality/80/optimize
12,어느 60대 노부부이야기,임영웅,내일은 미스터트롯 트롯 에이드 베스트,https://cdnimg.melon.co.kr/cm2/album/images/103/91/899/10391899_20200221103027_500.jpg?73e57f74429327540e5b25361696dd03/melon/resize/282/quality/80/optimize
13,안 볼 때 없을 때,황영웅,불타는 트롯맨 결승전 신곡미션,https://cdnimg.melon.co.kr/cm2/album/images/111/93/299/11193299_20230228170826_500.jpg?1d368e8279c76927f419e6f8e731d577/melon/resize/282/quality/80/optimize
14,인생아 고마웠다,황영웅,불타는 트롯맨 디너쇼 미션 PART 2,https://cdnimg.melon.co.kr/cm2/album/images/111/68/518/11168518_20230207171721_500.jpg?2b7bd26b53a1024a3c5a9b4eede0434a/melon/resize/282/quality/80/optimize
15,시절인연,안성훈,미스터트롯2 라이벌 매치 베스트 PART1,https://cdnimg.melon.co.kr/cm2/album/images/111/89/143/11189143_20230223183522_500.jpg?df591734882a055e0ea1c005546cf38a/melon/resize/282/quality/80/optimize
16,건배,이찬원,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg?00f1286f7fab2dbf07eee2c367403758/melon/resize/282/quality/80/optimize
17,나와 함께 가시렵니까,이찬원,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg?00f1286f7fab2dbf07eee2c367403758/melon/resize/282/quality/80/optimize
18,바램,임영웅,내일은 미스터트롯 예선곡 베스트,https://cdnimg.melon.co.kr/cm2/album/images/103/77/157/10377157_20200117113740_500.jpg?85e87be209a62ebaff2bc7fe49005d4c/melon/resize/282/quality/80/optimize
19,밥 한 번 먹자,이찬원,ONE,https://cdnimg.melon.co.kr/cm2/album/images/111/80/361/11180361_20230217170146_500.jpg?00f1286f7fab2dbf07eee2c367403758/melon/resize/282/quality/80/optimize
20,초혼,장윤정,올래,https://cdnimg.melon.co.kr/cm/album/images/009/16/260/916260_500.jpg/melon/resize/282/quality/80/optimize
