순위,곡명,아티스트,앨범,앨범이미지
1,그라데이션,10CM,5.3,https://cdnimg.melon.co.kr/cm2/album/images/109/95/477/10995477_20220701165440_500.jpg/melon/resize/282/quality/80/optimize
2,첫사랑,백아,첫사랑,https://cdnimg.melon.co.kr/cm/album/images/102/10/149/10210149_500.jpg/melon/resize/282/quality/80/optimize
3,Love story,볼빨간사춘기,Seoul,https://cdnimg.melon.co.kr/cm2/album/images/109/26/502/10926502_20220420071020_500.jpg/melon/resize/282/quality/80/optimize
4,"나만, 봄",볼빨간사춘기,사춘기집Ⅰ 꽃기운,https://cdnimg.melon.co.kr/cm/album/images/102/68/898/10268898_500.jpg/melon/resize/282/quality/80/optimize
5,사랑해 진짜,임영웅,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/282/quality/80/optimize
6,연애편지,임영웅,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/282/quality/80/optimize
7,봄이 좋냐??,10CM,3.2,https://cdnimg.melon.co.kr/cm/album/images/026/76/884/2676884_500.jpg/melon/resize/282/quality/80/optimize
8,폰서트,10CM,4.0,https://cdnimg.melon.co.kr/cm/album/images/100/93/077/10093077_500.jpg/melon/resize/282/quality/80/optimize
9,봄봄봄,로이킴,봄봄봄,https://cdnimg.melon.co.kr/cm/album/images/021/82/026/2182026_500.jpg/melon/resize/282/quality/80/optimize
10,오래된 노래,스탠딩 에그,오래된 노래,https://cdnimg.melon.co.kr/cm/album/images/021/48/596/2148596_500.jpg/melon/resize/282/quality/80/optimize
11,나의 사춘기에게,볼빨간사춘기,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/282/quality/80/optimize
12,썸 탈꺼야,볼빨간사춘기,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/282/quality/80/optimize
13,우주를 줄게,볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg/melon/resize/282/quality/80/optimize
14,좋다고 말해,볼빨간사춘기,Full Album RED PLANET 'Hidden Track',https://cdnimg.melon.co.kr/cm/album/images/100/24/816/10024816_500.jpg/melon/resize/282/quality/80/optimize
15,사랑은 은하수 다방에서,10CM,1.0,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/282/quality/80/optimize
16,스토커,10CM,3.0,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/282/quality/80/optimize
17,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기,사춘기집Ⅱ 꽃 본 나비,https://cdnimg.melon.co.kr/cm2/album/images/104/27/559/10427559_20200513160836_500.jpg/melon/resize/282/quality/80/optimize
18,Give Love,AKMU (악뮤),PLAY,https://cdnimg.melon.co.kr/cm/album/images/022/49/127/2249127_500.jpg/melon/resize/282/quality/80/optimize
19,200%,AKMU (악뮤),PLAY,https://cdnimg.melon.co.kr/cm/album/images/022/49/127/2249127_500.jpg/melon/resize/282/quality/80/optimize
20,남이 될 수 있을까,볼빨간사춘기,남이 될 수 있을까,https://cdnimg.melon.co.kr/cm/album/images/100/70/846/10070846_500.jpg/melon/resize/282/quality/80/optimize
21,나만 안되는 연애,볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg/melon/resize/282/quality/80/optimize
22,너란 봄 (Feat. 하림),정은지,공간,https://cdnimg.melon.co.kr/cm/album/images/100/53/122/10053122_500.jpg/melon/resize/282/quality/80/optimize
23,숲,최유리,유영,https://cdnimg.melon.co.kr/cm2/album/images/110/36/283/11036283_20220823181214_500.jpg/melon/resize/282/quality/80/optimize
24,별 보러 갈래?,볼빨간사춘기,사춘기집Ⅰ 꽃기운,https://cdnimg.melon.co.kr/cm/album/images/102/68/898/10268898_500.jpg/melon/resize/282/quality/80/optimize
25,Seoul,볼빨간사춘기,Seoul,https://cdnimg.melon.co.kr/cm2/album/images/109/26/502/10926502_20220420071020_500.jpg/melon/resize/282/quality/80/optimize
26,Blue,볼빨간사춘기,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/282/quality/80/optimize
27,오랜 날 오랜 밤,AKMU (악뮤),사춘기 하 (思春記 下),https://cdnimg.melon.co.kr/cm/album/images/100/27/786/10027786_500.jpg/melon/resize/282/quality/80/optimize
28,우리가 맞다는 대답을 할 거예요 (@leekangseung111),10CM,Remake 1.0,https://cdnimg.melon.co.kr/cm2/album/images/111/66/064/11166064_20230203163038_500.jpg/melon/resize/282/quality/80/optimize
29,심술,볼빨간사춘기,Half Album RED ICKLE,https://cdnimg.melon.co.kr/cm/album/images/026/80/986/2680986_500.jpg/melon/resize/282/quality/80/optimize
30,김철수 씨 이야기,허회경,김철수 씨 이야기,https://cdnimg.melon.co.kr/cm2/album/images/107/34/371/10734371_20211007150652_500.jpg/melon/resize/282/quality/80/optimize
31,사라진 모든 것들에게(with ELLE KOREA),코드 쿤스트 (CODE KUNST),RECONNECT,https://cdnimg.melon.co.kr/cm2/album/images/105/18/635/10518635_20201116120552_500.jpg/melon/resize/282/quality/80/optimize
32,니가 보고싶은 밤,윤딴딴,니가 보고싶은 밤,https://cdnimg.melon.co.kr/cm/album/images/100/39/982/10039982_500.jpg/melon/resize/282/quality/80/optimize
33,Little Star,스탠딩 에그,Lucky,https://cdnimg.melon.co.kr/cm/album/images/013/28/152/1328152_500.jpg/melon/resize/282/quality/80/optimize
34,마음,아이유,마음,https://cdnimg.melon.co.kr/cm/album/images/023/19/008/2319008_500.jpg/melon/resize/282/quality/80/optimize
35,부끄럼,멜로망스,bright #4,https://cdnimg.melon.co.kr/cm/album/images/026/43/633/2643633_500.jpg/melon/resize/282/quality/80/optimize
36,오늘,오왠 (O.WHEN),When I Begin,https://cdnimg.melon.co.kr/cm/album/images/026/83/581/2683581_500.jpg/melon/resize/282/quality/80/optimize
37,널 생각해,원 모어 찬스 (one more chance),원모어찬스,https://cdnimg.melon.co.kr/cm/album/images/010/23/955/1023955_500.jpg/melon/resize/282/quality/80/optimize
38,STAY,BLACKPINK,SQUARE TWO,https://cdnimg.melon.co.kr/cm/album/images/100/11/491/10011491_500.jpg/melon/resize/282/quality/80/optimize
39,프리지아,볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg/melon/resize/282/quality/80/optimize
40,You(=I),볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg/melon/resize/282/quality/80/optimize
41,Gone,로제 (ROSÉ),R,https://cdnimg.melon.co.kr/cm2/album/images/105/76/966/10576966_20210312112253_500.jpg/melon/resize/282/quality/80/optimize
42,가을 아침,아이유,꽃갈피 둘,https://cdnimg.melon.co.kr/cm/album/images/100/96/855/10096855_500.jpg/melon/resize/282/quality/80/optimize
43,헤어지던 밤,어쿠루브,헤어지던 밤,https://cdnimg.melon.co.kr/cm/album/images/101/82/740/10182740_500.jpg/melon/resize/282/quality/80/optimize
